ID,POI,Area_Type,Address,X,Y,Phone,Website
1,Oceanic Quest Sdn Bhd,Dive Center,"No. 6, Simpang 46, Jalan Perusahaan, Kg Serasa, Mukim Serasa, BT 1928, Muara.",115.061485,5.025242,2771190,https://oceanicquest.com/
2,Poni Divers,Dive Center,"Anjung Layar Luncur, Simpang 287, Jalan Pantai Serasa, Muara, BT 1728.",115.063762,5.000393,2771778,https://ponidivers.com/
3,Serasa Boat Ramp,Boat Launch Area,"Serasa Industrial Area, Muara, BT 1728.",115.065802,5.013492,,
4,Pantai Jerudong Boat Ramp,Boat Launch Area,"Pantai Jerudong, Jerudong.",114.840028,4.958815,,
5,Kuala Belait Boat Ramp,Boat Launch Area,"Jalan Panglima, Kuala Belait.",114.196792,4.576239,,
6,Pengkalan Sibabau Boat Ramp,Boat Launch Area,"Kg Pengkalan Sibabau, Mentiri.",115.027409,4.950694,,
